district,season,crop_type,start,end,tmax_mean_c,tmin_mean_c,tmax_peak_c,rain_mm,frost_days,hot_days_35c
Kasur,2017-18,wheat,2017-12-01,2018-03-15,23.273,9.37,33.5,37.9,0,0
Kasur,2018-19,wheat,2018-12-01,2019-03-15,20.177,8.049,25.3,110.3,0,0
Kasur,2020-21,wheat,2020-12-01,2021-03-15,22.172,9.221,30.2,52.7,0,0
Kasur,2021-22,wheat,2021-12-01,2022-03-15,20.425,8.685,35.3,124.1,0,1
Kasur,2022-23,wheat,2022-12-01,2023-03-15,22.285,9.389,31.3,39.9,1,0
Khanewal,2017-18,wheat,2017-12-01,2018-03-15,22.632,9.319,31.2,38.7,0,0
Khanewal,2018-19,wheat,2018-12-01,2019-03-15,20.139,8.472,25.6,83.5,0,0
Khanewal,2020-21,wheat,2020-12-01,2021-03-15,23.409,9.51,32.4,25.6,0,0
Khanewal,2021-22,wheat,2021-12-01,2022-03-15,22.17,9.553,34.1,51.7,0,0
Khanewal,2022-23,wheat,2022-12-01,2023-03-15,22.976,9.818,33.5,14.4,1,0
Khushab,2017-18,wheat,2017-12-01,2018-03-15,22.775,8.712,31.6,48.7,0,0
Khushab,2018-19,wheat,2018-12-01,2019-03-15,19.263,7.378,25.1,175.0,0,0
Khushab,2020-21,wheat,2020-12-01,2021-03-15,22.338,8.848,31.0,39.6,1,0
Khushab,2021-22,wheat,2021-12-01,2022-03-15,21.376,8.782,36.2,141.1,0,2
Khushab,2022-23,wheat,2022-12-01,2023-03-15,22.922,9.067,33.8,60.9,1,0
Lahore,2017-18,wheat,2017-12-01,2018-03-15,22.33,8.246,32.6,57.1,0,0
Lahore,2018-19,wheat,2018-12-01,2019-03-15,19.473,7.111,24.8,125.1,2,0
Lahore,2020-21,wheat,2020-12-01,2021-03-15,21.068,8.388,29.1,60.5,0,0
Lahore,2021-22,wheat,2021-12-01,2022-03-15,19.837,8.082,32.3,160.5,1,0
Lahore,2022-23,wheat,2022-12-01,2023-03-15,21.849,8.709,31.1,30.5,2,0
Layyah,2017-18,wheat,2017-12-01,2018-03-15,22.465,8.69,30.7,74.1,0,0
Layyah,2018-19,wheat,2018-12-01,2019-03-15,19.344,7.795,24.6,110.6,0,0
Layyah,2020-21,wheat,2020-12-01,2021-03-15,21.545,8.672,29.5,34.4,1,0
Layyah,2021-22,wheat,2021-12-01,2022-03-15,21.569,8.798,35.5,60.3,1,1
Layyah,2022-23,wheat,2022-12-01,2023-03-15,21.974,9.03,30.4,21.4,4,0
Lodhran,2017-18,wheat,2017-12-01,2018-03-15,22.915,9.695,32.0,29.8,0,0
Lodhran,2018-19,wheat,2018-12-01,2019-03-15,20.379,8.677,26.3,63.9,0,0
Lodhran,2020-21,wheat,2020-12-01,2021-03-15,23.831,9.621,34.2,7.2,0,0
Lodhran,2021-22,wheat,2021-12-01,2022-03-15,23.244,10.081,36.2,33.7,0,2
Lodhran,2022-23,wheat,2022-12-01,2023-03-15,23.53,9.991,35.2,9.4,0,1
Mandi Bahauddin,2017-18,wheat,2017-12-01,2018-03-15,22.416,9.34,30.9,47.6,0,0
Mandi Bahauddin,2018-19,wheat,2018-12-01,2019-03-15,18.552,7.59,23.9,173.8,0,0
Mandi Bahauddin,2020-21,wheat,2020-12-01,2021-03-15,20.751,9.093,29.9,82.0,0,0
Mandi Bahauddin,2021-22,wheat,2021-12-01,2022-03-15,19.878,8.843,33.4,167.1,0,0
Mandi Bahauddin,2022-23,wheat,2022-12-01,2023-03-15,21.67,9.293,32.5,69.6,0,0
Mianwali,2017-18,wheat,2017-12-01,2018-03-15,21.244,8.129,30.1,48.8,0,0
Mianwali,2018-19,wheat,2018-12-01,2019-03-15,18.244,6.987,23.7,155.3,0,0
Mianwali,2020-21,wheat,2020-12-01,2021-03-15,21.109,8.614,28.8,28.2,1,0
Mianwali,2021-22,wheat,2021-12-01,2022-03-15,19.594,8.184,33.8,106.8,0,0
Mianwali,2022-23,wheat,2022-12-01,2023-03-15,21.234,8.68,32.5,36.0,5,0
Multan,2017-18,wheat,2017-12-01,2018-03-15,22.674,9.636,31.5,45.5,0,0
Multan,2018-19,wheat,2018-12-01,2019-03-15,20.37,8.74,26.3,71.1,0,0
Multan,2020-21,wheat,2020-12-01,2021-03-15,23.132,9.525,31.9,15.4,0,0
Multan,2021-22,wheat,2021-12-01,2022-03-15,23.047,9.975,36.3,43.9,0,1
Multan,2022-23,wheat,2022-12-01,2023-03-15,22.988,9.912,34.0,7.0,1,0
Muzaffargarh,2017-18,wheat,2017-12-01,2018-03-15,22.571,9.663,31.7,44.4,0,0
Muzaffargarh,2018-19,wheat,2018-12-01,2019-03-15,20.263,8.652,26.2,63.4,0,0
Muzaffargarh,2020-21,wheat,2020-12-01,2021-03-15,23.019,9.405,32.3,16.1,0,0
Muzaffargarh,2021-22,wheat,2021-12-01,2022-03-15,22.976,9.769,37.4,42.6,0,2
Muzaffargarh,2022-23,wheat,2022-12-01,2023-03-15,22.813,10.01,33.1,6.7,0,0
Narowal,2017-18,wheat,2017-12-01,2018-03-15,20.971,7.642,29.7,120.7,0,0
Narowal,2018-19,wheat,2018-12-01,2019-03-15,18.244,6.857,23.2,290.1,5,0
Narowal,2020-21,wheat,2020-12-01,2021-03-15,19.949,8.281,27.9,111.6,2,0
Narowal,2021-22,wheat,2021-12-01,2022-03-15,18.86,7.651,31.1,250.7,0,0
Narowal,2022-23,wheat,2022-12-01,2023-03-15,20.181,8.262,29.2,72.3,1,0
Okara,2017-18,wheat,2017-12-01,2018-03-15,23.442,9.495,33.3,33.6,0,0
Okara,2018-19,wheat,2018-12-01,2019-03-15,20.497,8.216,26.1,97.2,0,0
Okara,2020-21,wheat,2020-12-01,2021-03-15,22.651,9.244,31.4,45.6,0,0
Okara,2021-22,wheat,2021-12-01,2022-03-15,21.387,9.079,35.9,50.0,0,2
Okara,2022-23,wheat,2022-12-01,2023-03-15,23.255,9.72,32.5,33.0,1,0
Pakpattan,2017-18,wheat,2017-12-01,2018-03-15,23.612,9.689,33.8,22.2,0,0
Pakpattan,2018-19,wheat,2018-12-01,2019-03-15,20.596,8.363,26.5,78.6,0,0
Pakpattan,2020-21,wheat,2020-12-01,2021-03-15,23.567,9.592,33.7,17.0,0,0
Pakpattan,2021-22,wheat,2021-12-01,2022-03-15,22.023,9.436,35.6,36.1,0,2
Pakpattan,2022-23,wheat,2022-12-01,2023-03-15,22.568,9.487,32.0,18.9,1,0
Rahim Yar Khan,2017-18,wheat,2017-12-01,2018-03-15,24.822,10.189,35.2,15.7,0,1
Rahim Yar Khan,2018-19,wheat,2018-12-01,2019-03-15,22.217,9.024,28.1,68.9,0,0
Rahim Yar Khan,2020-21,wheat,2020-12-01,2021-03-15,25.227,9.791,38.0,0.4,0,1
Rahim Yar Khan,2021-22,wheat,2021-12-01,2022-03-15,23.866,10.02,39.2,56.1,0,4
Rahim Yar Khan,2022-23,wheat,2022-12-01,2023-03-15,25.593,10.446,36.1,7.7,0,4
Rajanpur,2017-18,wheat,2017-12-01,2018-03-15,24.199,12.637,34.8,9.3,0,0
Rajanpur,2018-19,wheat,2018-12-01,2019-03-15,21.355,10.903,28.2,50.3,0,0
Rajanpur,2020-21,wheat,2020-12-01,2021-03-15,24.486,12.382,36.0,11.5,0,1
Rajanpur,2021-22,wheat,2021-12-01,2022-03-15,22.965,12.12,40.6,28.8,0,4
Rajanpur,2022-23,wheat,2022-12-01,2023-03-15,24.193,12.79,35.5,9.4,0,2
Rawalpindi,2017-18,wheat,2017-12-01,2018-03-15,19.706,7.874,27.8,164.3,0,0
Rawalpindi,2018-19,wheat,2018-12-01,2019-03-15,16.383,6.014,22.5,317.4,2,0
Rawalpindi,2020-21,wheat,2020-12-01,2021-03-15,19.516,7.79,27.5,150.0,1,0
Rawalpindi,2021-22,wheat,2021-12-01,2022-03-15,17.957,7.032,30.0,265.8,1,0
Rawalpindi,2022-23,wheat,2022-12-01,2023-03-15,19.512,7.513,30.9,181.4,0,0
Sahiwal,2017-18,wheat,2017-12-01,2018-03-15,23.293,9.656,32.4,23.5,0,0
Sahiwal,2018-19,wheat,2018-12-01,2019-03-15,20.109,8.304,26.1,86.0,0,0
Sahiwal,2020-21,wheat,2020-12-01,2021-03-15,23.35,9.681,33.3,23.6,0,0
Sahiwal,2021-22,wheat,2021-12-01,2022-03-15,22.131,9.575,35.9,50.8,0,2
Sahiwal,2022-23,wheat,2022-12-01,2023-03-15,22.82,9.764,32.2,38.1,1,0
Sargodha,2017-18,wheat,2017-12-01,2018-03-15,22.013,8.316,31.1,52.7,0,0
Sargodha,2018-19,wheat,2018-12-01,2019-03-15,19.012,7.094,25.3,153.2,0,0
Sargodha,2020-21,wheat,2020-12-01,2021-03-15,21.713,8.569,29.4,40.0,1,0
Sargodha,2021-22,wheat,2021-12-01,2022-03-15,20.511,8.413,33.9,137.5,0,0
Sargodha,2022-23,wheat,2022-12-01,2023-03-15,22.742,9.259,33.7,43.9,3,0
Sheikhupura,2017-18,wheat,2017-12-01,2018-03-15,22.533,8.612,31.1,55.8,0,0
Sheikhupura,2018-19,wheat,2018-12-01,2019-03-15,19.539,7.384,25.1,125.1,0,0
Sheikhupura,2020-21,wheat,2020-12-01,2021-03-15,21.593,8.818,29.4,70.8,0,0
Sheikhupura,2021-22,wheat,2021-12-01,2022-03-15,20.191,8.494,32.7,147.5,0,0
Sheikhupura,2022-23,wheat,2022-12-01,2023-03-15,22.272,9.16,31.2,72.7,2,0
Sialkot,2017-18,wheat,2017-12-01,2018-03-15,21.428,7.85,30.0,110.3,0,0
Sialkot,2018-19,wheat,2018-12-01,2019-03-15,18.519,6.934,23.5,259.4,1,0
Sialkot,2020-21,wheat,2020-12-01,2021-03-15,20.43,8.347,28.8,108.1,3,0
Sialkot,2021-22,wheat,2021-12-01,2022-03-15,19.32,7.755,31.9,227.0,1,0
Sialkot,2022-23,wheat,2022-12-01,2023-03-15,20.899,8.449,30.4,84.2,1,0
Toba Tek Singh,2017-18,wheat,2017-12-01,2018-03-15,23.114,9.469,32.2,27.9,0,0
Toba Tek Singh,2018-19,wheat,2018-12-01,2019-03-15,19.834,8.093,25.6,96.3,0,0
Toba Tek Singh,2020-21,wheat,2020-12-01,2021-03-15,22.595,9.204,32.3,27.8,0,0
Toba Tek Singh,2021-22,wheat,2021-12-01,2022-03-15,21.923,9.314,34.7,75.4,0,0
Toba Tek Singh,2022-23,wheat,2022-12-01,2023-03-15,23.426,9.965,33.4,32.9,2,0
Vehari,2017-18,wheat,2017-12-01,2018-03-15,23.294,9.778,32.8,18.9,0,0
Vehari,2018-19,wheat,2018-12-01,2019-03-15,20.411,8.625,25.9,63.5,0,0
Vehari,2020-21,wheat,2020-12-01,2021-03-15,23.728,9.66,34.3,9.5,0,0
Vehari,2021-22,wheat,2021-12-01,2022-03-15,22.547,9.81,34.7,33.9,0,0
Vehari,2022-23,wheat,2022-12-01,2023-03-15,22.859,9.612,34.3,9.7,0,0
