district,season,crop_type,ndvi,evi,ndwi,savi,nbr,actual_yield,yield_confidence
Dera Ghazi Khan,2022-23,wheat,0.3241,0.2236,0.0279,0.2137,0.1368,3.353,Verified: directly reported (CRS final estimate)
Faisalabad,2017-18,wheat,0.4374,0.2606,0.1185,0.2549,0.2466,3.206,Verified: directly reported (CRS final estimate)
Faisalabad,2018-19,wheat,0.454,0.2973,0.1679,0.2822,0.3146,3.13,Verified: directly reported (CRS final estimate)
Faisalabad,2020-21,wheat,0.4819,0.3266,0.1795,0.2995,0.3318,3.318,Verified: directly reported (CRS prior-year column of the following season report)
Faisalabad,2021-22,wheat,0.5205,0.3505,0.194,0.3304,0.3486,3.276,Verified: directly reported (CRS final estimate)
Faisalabad,2022-23,wheat,0.5027,0.3173,0.1682,0.3045,0.3186,3.659,Verified: directly reported (CRS final estimate)
Gujranwala,2017-18,wheat,0.4958,0.3095,0.1865,0.2884,0.3375,3.162,Verified: directly reported (CRS final estimate)
Gujranwala,2018-19,wheat,0.5116,0.33,0.2066,0.3093,0.383,2.647,Verified: directly reported (CRS final estimate)
Gujranwala,2020-21,wheat,0.5895,0.4189,0.252,0.3726,0.437,3.176,Verified: directly reported (CRS prior-year column of the following season report)
Gujranwala,2021-22,wheat,0.5876,0.4166,0.2593,0.372,0.4441,2.97,Verified: directly reported (CRS final estimate)
Gujranwala,2022-23,wheat,0.6016,0.4184,0.2556,0.3768,0.4356,3.3034,Calculated: merged Gujranwala + Wazirabad to GAUL-2015 Gujranwala
Gujrat,2017-18,wheat,0.3849,0.2336,0.0757,0.2273,0.1894,2.016,Verified: directly reported (CRS final estimate)
Gujrat,2018-19,wheat,0.3608,0.213,0.0654,0.2125,0.1833,1.587,Verified: directly reported (CRS final estimate)
Gujrat,2020-21,wheat,0.4134,0.2638,0.101,0.246,0.2391,2.253,Verified: directly reported (CRS prior-year column of the following season report)
Gujrat,2021-22,wheat,0.432,0.2719,0.107,0.2585,0.2579,2.05,Verified: directly reported (CRS final estimate)
Gujrat,2022-23,wheat,0.4599,0.2911,0.1144,0.275,0.2645,2.279,Verified: directly reported (CRS final estimate)
Hafizabad,2017-18,wheat,0.4802,0.2808,0.1639,0.2694,0.3134,3.475,Verified: directly reported (CRS final estimate)
Hafizabad,2018-19,wheat,0.4775,0.3091,0.1992,0.2851,0.3713,2.99,Verified: directly reported (CRS final estimate)
Hafizabad,2020-21,wheat,0.5487,0.3777,0.2465,0.3367,0.4285,3.601,Verified: directly reported (CRS prior-year column of the following season report)
Hafizabad,2021-22,wheat,0.6686,0.4795,0.3222,0.4327,0.5164,3.293,Verified: directly reported (CRS final estimate)
Hafizabad,2022-23,wheat,0.5921,0.3796,0.2505,0.3533,0.4304,3.945,Verified: directly reported (CRS final estimate)
Jhang,2017-18,wheat,0.4123,0.2577,0.1138,0.2494,0.2387,3.1018,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2018-19,wheat,0.4339,0.2839,0.1497,0.2743,0.28,3.0671,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2020-21,wheat,0.4575,0.3046,0.1637,0.2862,0.308,3.3167,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2021-22,wheat,0.4741,0.3145,0.1651,0.2963,0.3188,3.2417,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2022-23,wheat,0.4803,0.3133,0.1684,0.2983,0.3126,3.6005,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhelum,2017-18,wheat,0.3024,0.1774,-0.0069,0.1784,0.0935,1.524,Verified: directly reported (CRS final estimate)
Jhelum,2018-19,wheat,0.3104,0.176,0.0142,0.182,0.1225,1.593,Verified: directly reported (CRS final estimate)
Jhelum,2020-21,wheat,0.3257,0.1898,0.0108,0.1891,0.1233,1.431,Verified: directly reported (CRS prior-year column of the following season report)
Jhelum,2021-22,wheat,0.3528,0.2066,0.0365,0.2081,0.1671,1.97,Verified: directly reported (CRS final estimate)
Jhelum,2022-23,wheat,0.36,0.2087,0.0258,0.2099,0.1543,2.27,Verified: directly reported (CRS final estimate)
Kasur,2017-18,wheat,0.4692,0.289,0.1327,0.2764,0.2745,3.163,Verified: directly reported (CRS final estimate)
Kasur,2018-19,wheat,0.5063,0.3535,0.1978,0.3215,0.359,2.887,Verified: directly reported (CRS final estimate)
Kasur,2020-21,wheat,0.5489,0.3829,0.1999,0.354,0.3612,3.496,Verified: directly reported (CRS prior-year column of the following season report)
Kasur,2021-22,wheat,0.5218,0.3658,0.1929,0.3309,0.3613,3.127,Verified: directly reported (CRS final estimate)
Kasur,2022-23,wheat,0.5087,0.3537,0.1742,0.3223,0.3262,3.407,Verified: directly reported (CRS final estimate)
Khanewal,2017-18,wheat,0.5607,0.3867,0.2286,0.3604,0.3923,3.472,Verified: directly reported (CRS final estimate)
Khanewal,2018-19,wheat,0.5058,0.3465,0.2085,0.327,0.3739,3.123,Verified: directly reported (CRS final estimate)
Khanewal,2020-21,wheat,0.5501,0.402,0.2509,0.3672,0.4208,3.338,Verified: directly reported (CRS prior-year column of the following season report)
Khanewal,2021-22,wheat,0.5724,0.427,0.2612,0.3836,0.4377,3.69,Verified: directly reported (CRS final estimate)
Khanewal,2022-23,wheat,0.5821,0.4125,0.2573,0.3804,0.4316,3.742,Verified: directly reported (CRS final estimate)
Khushab,2017-18,wheat,0.285,0.1838,-0.0073,0.1817,0.0762,2.058,Verified: directly reported (CRS final estimate)
Khushab,2018-19,wheat,0.3056,0.195,0.0168,0.1948,0.1091,1.768,Verified: directly reported (CRS final estimate)
Khushab,2020-21,wheat,0.3228,0.2086,0.0218,0.2023,0.1181,2.25,Verified: directly reported (CRS prior-year column of the following season report)
Khushab,2021-22,wheat,0.3208,0.2065,0.0225,0.2025,0.1291,2.069,Verified: directly reported (CRS final estimate)
Khushab,2022-23,wheat,0.3537,0.2269,0.0307,0.2214,0.1393,2.363,Verified: directly reported (CRS final estimate)
Lahore,2017-18,wheat,0.3602,0.2259,0.0781,0.2127,0.1851,3.119,Verified: directly reported (CRS final estimate)
Lahore,2018-19,wheat,0.4033,0.2778,0.1268,0.2522,0.2564,3.15,Verified: directly reported (CRS final estimate)
Lahore,2020-21,wheat,0.4125,0.2998,0.1287,0.2674,0.2614,3.21,Verified: directly reported (CRS prior-year column of the following season report)
Lahore,2021-22,wheat,0.4017,0.2805,0.1194,0.2514,0.2498,3.435,Verified: directly reported (CRS final estimate)
Lahore,2022-23,wheat,0.3978,0.2832,0.1082,0.254,0.2293,3.49,Verified: directly reported (CRS final estimate)
Layyah,2017-18,wheat,0.3607,0.2478,0.0707,0.2335,0.1651,2.441,Verified: directly reported (CRS final estimate)
Layyah,2018-19,wheat,0.337,0.2349,0.0768,0.2189,0.1658,2.623,Verified: directly reported (CRS final estimate)
Layyah,2020-21,wheat,0.4167,0.2984,0.1259,0.2756,0.2358,2.829,Verified: directly reported (CRS prior-year column of the following season report)
Layyah,2021-22,wheat,0.4203,0.3049,0.1332,0.2791,0.2492,2.994,Verified: directly reported (CRS final estimate)
Layyah,2022-23,wheat,0.4265,0.3079,0.1365,0.2822,0.2475,3.086,Verified: directly reported (CRS final estimate)
Lodhran,2017-18,wheat,0.5645,0.4069,0.2451,0.3756,0.4057,3.416,Verified: directly reported (CRS final estimate)
Lodhran,2018-19,wheat,0.506,0.3652,0.2058,0.3315,0.3766,3.388,Verified: directly reported (CRS final estimate)
Lodhran,2020-21,wheat,0.5936,0.4599,0.2835,0.409,0.4562,3.38,Verified: directly reported (CRS prior-year column of the following season report)
Lodhran,2021-22,wheat,0.6016,0.4841,0.2848,0.4193,0.4628,3.763,Verified: directly reported (CRS final estimate)
Lodhran,2022-23,wheat,0.5905,0.4425,0.2625,0.3987,0.4405,3.827,Verified: directly reported (CRS final estimate)
Mandi Bahauddin,2017-18,wheat,0.4099,0.2322,0.1077,0.2273,0.2368,2.821,Verified: directly reported (CRS final estimate)
Mandi Bahauddin,2018-19,wheat,0.4287,0.2563,0.1477,0.2503,0.2954,2.598,Verified: directly reported (CRS final estimate)
Mandi Bahauddin,2020-21,wheat,0.4802,0.306,0.1797,0.2846,0.3373,3.004,Verified: directly reported (CRS prior-year column of the following season report)
Mandi Bahauddin,2021-22,wheat,0.5168,0.3272,0.1972,0.3118,0.3632,2.799,Verified: directly reported (CRS final estimate)
Mandi Bahauddin,2022-23,wheat,0.5104,0.3045,0.1725,0.2939,0.3386,3.238,Verified: directly reported (CRS final estimate)
Mianwali,2017-18,wheat,0.3105,0.2065,0.0448,0.1989,0.1425,2.312,Verified: directly reported (CRS final estimate)
Mianwali,2018-19,wheat,0.3468,0.231,0.0769,0.2207,0.1864,2.21,Verified: directly reported (CRS final estimate)
Mianwali,2020-21,wheat,0.3551,0.2493,0.0851,0.2306,0.2022,2.75,Verified: directly reported (CRS prior-year column of the following season report)
Mianwali,2021-22,wheat,0.3943,0.2679,0.1027,0.2542,0.2336,2.695,Verified: directly reported (CRS final estimate)
Mianwali,2022-23,wheat,0.3931,0.2742,0.1059,0.2562,0.2287,3.094,Verified: directly reported (CRS final estimate)
Multan,2017-18,wheat,0.5117,0.3512,0.2094,0.3241,0.3612,3.212,Verified: directly reported (CRS final estimate)
Multan,2018-19,wheat,0.4541,0.3187,0.1853,0.2884,0.3372,3.119,Verified: directly reported (CRS final estimate)
Multan,2020-21,wheat,0.5271,0.3842,0.2409,0.3492,0.3974,3.41,Verified: directly reported (CRS prior-year column of the following season report)
Multan,2021-22,wheat,0.5284,0.3998,0.2466,0.3524,0.4093,3.631,Verified: directly reported (CRS final estimate)
Multan,2022-23,wheat,0.5442,0.3879,0.2357,0.3545,0.3969,3.704,Verified: directly reported (CRS final estimate)
Muzaffargarh,2017-18,wheat,0.4298,0.2871,0.1293,0.2692,0.2634,3.148,Verified: directly reported (CRS final estimate)
Muzaffargarh,2018-19,wheat,0.3899,0.2735,0.13,0.2499,0.2569,3.072,Verified: directly reported (CRS final estimate)
Muzaffargarh,2020-21,wheat,0.4628,0.3254,0.1762,0.3024,0.3106,3.154,Verified: directly reported (CRS prior-year column of the following season report)
Muzaffargarh,2021-22,wheat,0.4677,0.3391,0.1857,0.3085,0.3241,3.036,Verified: directly reported (CRS final estimate)
Muzaffargarh,2022-23,wheat,0.4781,0.3371,0.1817,0.3108,0.3219,3.1191,Calculated: merged Kot Addu + Muzaffargarh to GAUL-2015 Muzaffargarh
Narowal,2017-18,wheat,0.4846,0.3058,0.1479,0.2901,0.2894,2.617,Verified: directly reported (CRS final estimate)
Narowal,2018-19,wheat,0.4546,0.2761,0.1382,0.2707,0.2842,2.18,Verified: directly reported (CRS final estimate)
Narowal,2020-21,wheat,0.627,0.4397,0.2624,0.3982,0.4614,2.638,Verified: directly reported (CRS prior-year column of the following season report)
Narowal,2021-22,wheat,0.5017,0.3345,0.1799,0.3152,0.3255,2.266,Verified: directly reported (CRS final estimate)
Narowal,2022-23,wheat,0.553,0.3899,0.2114,0.3474,0.4034,2.889,Verified: directly reported (CRS final estimate)
Okara,2017-18,wheat,0.5454,0.368,0.209,0.3423,0.37,3.184,Verified: directly reported (CRS final estimate)
Okara,2018-19,wheat,0.5234,0.3777,0.2277,0.3414,0.3951,3.295,Verified: directly reported (CRS final estimate)
Okara,2020-21,wheat,0.572,0.42,0.242,0.3814,0.4066,3.766,Verified: directly reported (CRS prior-year column of the following season report)
Okara,2021-22,wheat,0.5572,0.4093,0.2409,0.3701,0.4079,3.775,Verified: directly reported (CRS final estimate)
Okara,2022-23,wheat,0.5627,0.3878,0.2115,0.3569,0.3797,3.923,Verified: directly reported (CRS final estimate)
Pakpattan,2017-18,wheat,0.5229,0.3556,0.1996,0.3303,0.3513,3.47,Verified: directly reported (CRS final estimate)
Pakpattan,2018-19,wheat,0.4811,0.3321,0.1757,0.3093,0.3233,3.509,Verified: directly reported (CRS final estimate)
Pakpattan,2020-21,wheat,0.5702,0.4153,0.2394,0.3778,0.4069,3.642,Verified: directly reported (CRS prior-year column of the following season report)
Pakpattan,2021-22,wheat,0.5502,0.4085,0.2362,0.3681,0.402,3.446,Verified: directly reported (CRS final estimate)
Pakpattan,2022-23,wheat,0.563,0.3923,0.2154,0.3592,0.3794,3.804,Verified: directly reported (CRS final estimate)
Rahim Yar Khan,2017-18,wheat,0.3241,0.2211,0.0494,0.213,0.1452,2.971,Verified: directly reported (CRS final estimate)
Rahim Yar Khan,2018-19,wheat,0.3227,0.2336,0.0664,0.219,0.1649,3.183,Verified: directly reported (CRS final estimate)
Rahim Yar Khan,2020-21,wheat,0.3429,0.2457,0.0819,0.2331,0.1728,3.496,Verified: directly reported (CRS prior-year column of the following season report); printed area total corrected from printed components (see notes)
Rahim Yar Khan,2021-22,wheat,0.3512,0.2534,0.0809,0.2396,0.1795,3.709,Verified: directly reported (CRS final estimate)
Rahim Yar Khan,2022-23,wheat,0.3735,0.2606,0.0927,0.2502,0.2079,3.78,Verified: directly reported (CRS final estimate)
Rajanpur,2017-18,wheat,0.2468,0.1713,-0.021,0.1644,0.0624,3.026,Verified: directly reported (CRS final estimate)
Rajanpur,2018-19,wheat,0.2512,0.184,-0.0035,0.1717,0.0831,3.034,Verified: directly reported (CRS final estimate)
Rajanpur,2020-21,wheat,0.2776,0.1989,0.009,0.1895,0.1034,3.401,Verified: directly reported (CRS prior-year column of the following season report)
Rajanpur,2021-22,wheat,0.2768,0.1995,0.0106,0.189,0.1029,3.468,Verified: directly reported (CRS final estimate)
Rajanpur,2022-23,wheat,0.3132,0.2245,0.0385,0.2134,0.1479,3.503,Verified: directly reported (CRS final estimate)
Rawalpindi,2017-18,wheat,0.3688,0.2093,0.0266,0.2107,0.1507,1.499,Verified: directly reported (CRS final estimate)
Rawalpindi,2018-19,wheat,0.4095,0.2266,0.0642,0.23,0.2123,1.559,Verified: directly reported (CRS final estimate)
Rawalpindi,2020-21,wheat,0.4255,0.2365,0.0598,0.2356,0.2007,1.655,Verified: directly reported (CRS prior-year column of the following season report)
Rawalpindi,2021-22,wheat,0.3831,0.2136,0.0432,0.2173,0.1824,1.946,Verified: directly reported (CRS final estimate)
Rawalpindi,2022-23,wheat,0.4512,0.2581,0.0824,0.2567,0.2396,2.073,Calculated: merged Murree + Rawalpindi to GAUL-2015 Rawalpindi
Sahiwal,2017-18,wheat,0.5367,0.3585,0.2023,0.3381,0.3535,3.469,Verified: directly reported (CRS final estimate)
Sahiwal,2018-19,wheat,0.4929,0.3368,0.2021,0.3199,0.3589,3.262,Verified: directly reported (CRS final estimate)
Sahiwal,2020-21,wheat,0.543,0.3851,0.2267,0.355,0.3911,3.539,Verified: directly reported (CRS prior-year column of the following season report)
Sahiwal,2021-22,wheat,0.5569,0.3986,0.2368,0.3686,0.3998,3.409,Verified: directly reported (CRS final estimate)
Sahiwal,2022-23,wheat,0.5673,0.3843,0.2256,0.3613,0.3908,3.664,Verified: directly reported (CRS final estimate)
Sargodha,2017-18,wheat,0.4446,0.2576,0.1223,0.2541,0.2613,2.769,Verified: directly reported (CRS final estimate)
Sargodha,2018-19,wheat,0.4779,0.2933,0.169,0.2862,0.3256,2.602,Verified: directly reported (CRS final estimate)
Sargodha,2020-21,wheat,0.5255,0.3375,0.1923,0.3185,0.3587,2.97,Verified: directly reported (CRS prior-year column of the following season report); printed area total corrected from printed components (see notes)
Sargodha,2021-22,wheat,0.522,0.3313,0.1927,0.3182,0.3681,2.797,Verified: directly reported (CRS final estimate)
Sargodha,2022-23,wheat,0.5271,0.3259,0.1826,0.3155,0.3479,3.139,Verified: directly reported (CRS final estimate)
Sialkot,2017-18,wheat,0.4633,0.2899,0.1326,0.2744,0.2699,2.728,Verified: directly reported (CRS final estimate)
Sialkot,2018-19,wheat,0.4301,0.2626,0.1179,0.2559,0.2613,2.544,Verified: directly reported (CRS final estimate)
Sialkot,2020-21,wheat,0.5767,0.4051,0.2326,0.3607,0.4246,2.874,Verified: directly reported (CRS prior-year column of the following season report)
Sialkot,2021-22,wheat,0.5316,0.3608,0.1967,0.3305,0.369,2.495,Verified: directly reported (CRS final estimate)
Sialkot,2022-23,wheat,0.5348,0.3631,0.1951,0.3272,0.3761,2.971,Verified: directly reported (CRS final estimate)
Toba Tek Singh,2017-18,wheat,0.5033,0.3131,0.1681,0.3056,0.315,3.385,Verified: directly reported (CRS final estimate)
Toba Tek Singh,2018-19,wheat,0.4803,0.3085,0.1819,0.3016,0.3327,3.366,Verified: directly reported (CRS final estimate)
Toba Tek Singh,2020-21,wheat,0.522,0.3549,0.2099,0.332,0.3736,3.468,Verified: directly reported (CRS prior-year column of the following season report)
Toba Tek Singh,2021-22,wheat,0.5632,0.3818,0.2208,0.3621,0.3881,3.339,Verified: directly reported (CRS final estimate)
Toba Tek Singh,2022-23,wheat,0.5444,0.3512,0.2071,0.3387,0.3699,3.611,Verified: directly reported (CRS final estimate)
Vehari,2017-18,wheat,0.5302,0.3609,0.1957,0.3397,0.3507,3.261,Verified: directly reported (CRS final estimate)
Vehari,2018-19,wheat,0.4853,0.3307,0.1755,0.3145,0.3292,3.059,Verified: directly reported (CRS final estimate)
Vehari,2020-21,wheat,0.5416,0.3962,0.225,0.3607,0.3839,3.488,Verified: directly reported (CRS prior-year column of the following season report)
Vehari,2021-22,wheat,0.5373,0.3901,0.216,0.3614,0.3704,3.485,Verified: directly reported (CRS final estimate)
Vehari,2022-23,wheat,0.5329,0.3692,0.2031,0.3445,0.3625,3.718,Verified: directly reported (CRS final estimate)
Attock,2017-18,maize,0.2804,0.1786,-0.0379,0.1841,0.0723,1.875,
Attock,2018-19,maize,0.3121,0.1922,-0.0252,0.1979,0.0841,2.3243,
Bahawalnagar,2017-18,sugarcane,0.3062,0.2165,0.027,0.2118,0.1241,58.1025,
Bahawalnagar,2018-19,sugarcane,0.2486,0.1733,-0.0101,0.1763,0.0745,61.4081,
Attock,2017-18,potato,0.2859,0.1772,-0.011,0.1797,0.0861,15.0764,
Attock,2018-19,potato,0.3181,0.1865,-0.0128,0.1912,0.0995,15.5505,
Attock,2017-18,barley,0.3059,0.1921,0.0004,0.1912,0.099,0.5261,
Attock,2018-19,barley,0.3469,0.2022,0.0241,0.2036,0.1467,0.5446,
Attock,2019-20,barley,0.3613,0.2155,0.0146,0.2122,0.1331,0.8377,
Attock,2020-21,barley,0.3501,0.2106,0.0146,0.2079,0.1302,0.5779,
Attock,2021-22,barley,0.3205,0.1887,-0.0031,0.1913,0.1088,0.4192,
Attock,2022-23,barley,0.3479,0.2158,0.0177,0.2128,0.1353,0.3143,
Attock,2023-24,barley,0.3484,0.2176,0.0172,0.2132,0.1383,0.6232,
Attock,2024-25,barley,0.2792,0.172,-0.023,0.1749,0.0817,0.8219,
Bahawalnagar,2017-18,barley,0.4063,0.2839,0.1096,0.2677,0.217,0.7798,
Bahawalnagar,2018-19,barley,0.3861,0.27,0.1025,0.2552,0.2146,0.7895,
Bahawalnagar,2019-20,barley,0.4877,0.3742,0.1878,0.3352,0.3152,0.775,
Bahawalnagar,2022-23,barley,0.4849,0.347,0.1667,0.3225,0.3024,1.0,
Bahawalpur,2017-18,barley,0.2091,0.1474,-0.049,0.1443,-0.0023,1.1786,
Bahawalpur,2018-19,barley,0.1959,0.1413,-0.0441,0.1374,0.0125,1.2,
Bahawalpur,2019-20,barley,0.2391,0.1822,-0.0207,0.171,0.0302,1.2484,
Bahawalpur,2020-21,barley,0.2381,0.1768,-0.0153,0.17,0.0477,0.8317,
Bahawalpur,2023-24,barley,0.2794,0.2085,-0.0126,0.195,0.0583,1.25,
Bhakkar,2017-18,barley,0.2833,0.1957,0.0141,0.1858,0.0762,0.6968,
Bhakkar,2018-19,barley,0.2903,0.2043,0.0359,0.1922,0.1001,0.5624,
Bhakkar,2019-20,barley,0.3926,0.2853,0.0903,0.2601,0.1819,1.0387,
Bhakkar,2020-21,barley,0.3247,0.2307,0.0506,0.2158,0.127,1.096,
Bhakkar,2021-22,barley,0.3343,0.2414,0.0636,0.2238,0.1473,1.4286,
Bhakkar,2022-23,barley,0.3495,0.2499,0.0652,0.2318,0.1472,1.5287,
Bhakkar,2023-24,barley,0.354,0.2534,0.0656,0.2322,0.1463,1.47,
Bhakkar,2024-25,barley,0.3302,0.2359,0.0542,0.2197,0.1348,0.6226,
Chakwal,2017-18,barley,0.2976,0.1856,-0.0195,0.1866,0.0853,0.3303,
Chakwal,2018-19,barley,0.3301,0.1938,-0.0052,0.199,0.1159,0.364,
Chakwal,2019-20,barley,0.3416,0.2063,-0.0075,0.2026,0.109,0.8385,
Chakwal,2020-21,barley,0.3197,0.1914,-0.0192,0.1905,0.0932,0.5432,
Chakwal,2021-22,barley,0.3101,0.1839,-0.0239,0.188,0.0942,1.4508,
Chakwal,2022-23,barley,0.343,0.2101,-0.0034,0.2097,0.1208,2.1283,
Chakwal,2023-24,barley,0.3519,0.2193,0.0016,0.2178,0.1286,1.4973,
Chakwal,2024-25,barley,0.2976,0.1849,-0.0203,0.1892,0.1003,1.1161,
Dera Ghazi Khan,2017-18,barley,0.2829,0.1938,-0.0021,0.187,0.0918,0.7935,
Dera Ghazi Khan,2018-19,barley,0.2746,0.1931,0.0071,0.1828,0.0995,1.35,
Faisalabad,2017-18,barley,0.4374,0.2606,0.1185,0.2549,0.2466,1.2698,
Faisalabad,2018-19,barley,0.454,0.2973,0.1679,0.2822,0.3146,1.2683,
Faisalabad,2019-20,barley,0.543,0.3666,0.2086,0.34,0.3683,1.2143,
Gujranwala,2017-18,barley,0.4958,0.3095,0.1865,0.2884,0.3375,1.1775,
Gujranwala,2018-19,barley,0.5179,0.3323,0.2065,0.3122,0.3831,1.1752,
Gujrat,2017-18,barley,0.3849,0.2336,0.0757,0.2273,0.1894,1.2941,
Gujrat,2018-19,barley,0.3609,0.213,0.0654,0.2125,0.1833,1.2,
Gujrat,2019-20,barley,0.5142,0.3321,0.1583,0.3099,0.3165,1.2154,
Hafizabad,2017-18,barley,0.4802,0.2808,0.1639,0.2694,0.3134,1.0119,
Hafizabad,2018-19,barley,0.4775,0.3091,0.1992,0.2851,0.3713,0.9678,
Jhang,2017-18,barley,0.4123,0.2577,0.1138,0.2494,0.2387,1.1167,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2018-19,barley,0.4339,0.2839,0.1497,0.2743,0.28,0.9532,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2019-20,barley,0.5048,0.3407,0.186,0.3151,0.3374,1.0,
Jhang,2020-21,barley,0.4615,0.3067,0.1642,0.2888,0.3085,0.8472,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2022-23,barley,0.4803,0.3133,0.1684,0.2983,0.3126,1.9444,
Jhelum,2017-18,barley,0.3024,0.1774,-0.0069,0.1784,0.0935,1.2215,
Jhelum,2018-19,barley,0.3104,0.176,0.0142,0.182,0.1225,1.3091,
Jhelum,2021-22,barley,0.3528,0.2066,0.0365,0.2081,0.1671,1.2,
Kasur,2017-18,barley,0.4692,0.289,0.1327,0.2764,0.2745,0.9539,
